11216,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Viking+photograph+comets&oq=Viking+photograph+comets&gs_l=serp.3...11394.15713.0.15849.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.aMwqlRh4vtg"
11227,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Blue+triplet+lily+that+grows+from+corm&oq=Blue+triplet+lily+that+grows+from+corm&gs_l=hp.3...1874.10825.0.11760.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.P2bQ-WfPGn4"
11228,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=Blue+triplet+lily+that+grows+from+corn&spell=1&sa=X&ei=LCaRUaz9L66p0AHq54GAAg&ved=0CDAQvwUoAA&biw=1248&bih=922"
11234,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=Blue+triplet+lily+that+grows+from+corn&spell=1&sa=X&ei=LCaRUaz9L66p0AHq54GAAg&ved=0CDAQvwUoAA&biw=1248&bih=922"
11236,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Triteleia+laxa+common+name&oq=Triteleia+laxa+common+name&gs_l=serp.3...26137.28272.0.28449.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.aDiNFmnu81U"
11184,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Semper+Paratus&oq=Semper+Paratus&gs_l=hp.3...8307.8307.0.8545.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.axMkSkt8hbo"
11185,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=US+coast+guard+North+California&oq=US+coast+guard+North+California&gs_l=serp.3...3992.8951.0.9117.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.BT7ReRr9TlU"
10943,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=worlds+largest+ferris+wheel&oq=worlds+largest+ferris+wheel&gs_l=hp.3...1409.6847.0.7191.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.2nS3ir7qNCo"
10949,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=worlds+largest+ferris+wheel&oq=worlds+largest+ferris+wheel&gs_l=hp.3...1409.6847.0.7191.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.2nS3ir7qNCo"
10951,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=19th+century+founder+Singapore&oq=19th+century+founder+Singapore&gs_l=serp.3...23431.30767.0.30877.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.GuJmZo7kJjc"
10961,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=19th+century+founder+Singapore&oq=19th+century+founder+Singapore&gs_l=serp.3...23431.30767.0.30877.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.GuJmZo7kJjc"
10962,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Sir+Stamford+Raffles&oq=Sir+Stamford+Raffles&gs_l=serp.3...39675.39675.0.40040.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.MUDbYanePb4"
11136,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=sixth+largest+container+port&oq=sixth+largest+container+port&gs_l=hp.3...2368.5615.0.5717.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.sepNc6mFQ7o"
11142,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=sixth+largest+container+port&oq=sixth+largest+container+port&gs_l=hp.3...2368.5615.0.5717.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.sepNc6mFQ7o"
11144,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=sixth+largest+container+port+in+north+america&oq=sixth+largest+container+port+in+north+america&gs_l=serp.3...8843.12515.0.12650.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.zsTRRt1sNQI"
11149,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Largest+Container+port+in+north+america&oq=Largest+Container+port+in+north+america&gs_l=serp.3...10474.15744.0.15864.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Bxj6Ie5qXm8"
11154,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Largest+Container+port+in+north+america&oq=Largest+Container+port+in+north+america&gs_l=serp.3...10474.15744.0.15864.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Bxj6Ie5qXm8"
11157,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Largest+Container+port+in+north+america&oq=Largest+Container+port+in+north+america&gs_l=serp.3...10474.15744.0.15864.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Bxj6Ie5qXm8"
11159,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Largest+Container+port+in+north+america&oq=Largest+Container+port+in+north+america&gs_l=serp.3...10474.15744.0.15864.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Bxj6Ie5qXm8"
11160,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Port+of+Tacoma+crystal+towers&oq=Port+of+Tacoma+crystal+towers&gs_l=serp.3...37652.42516.0.42699.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.FvoGap4eg9s"
11165,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Port+of+Tacoma+crystal+towers&oq=Port+of+Tacoma+crystal+towers&gs_l=serp.3...37652.42516.0.42699.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.FvoGap4eg9s"
11169,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Port+of+Tacoma+crystal+towers&oq=Port+of+Tacoma+crystal+towers&gs_l=serp.3...37652.42516.0.42699.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.FvoGap4eg9s"
11045,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=A+daisy+with+89+petals+is+an+example+of&oq=A+daisy+with+89+petals+is+an+example+of&gs_l=hp.3...4799.11133.0.11269.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.OpfUkCXCydU"
10976,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=solar+systems+longest+day&oq=solar+systems+longest+day&gs_l=hp.3...5925.10459.0.10658.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.OPGEVBK3sQs"
10985,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=solar+systems+longest+day&oq=solar+systems+longest+day&gs_l=hp.3...5925.10459.0.10658.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.OPGEVBK3sQs"
10986,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=+This+planet%E2%80%99s+slow+retrograde+rotation+results+in+the+solar+system%27s+longest+day.+&oq=+This+planet%E2%80%99s+slow+retrograde+rotation+results+in+the+solar+system%27s+longest+day.+&gs_l=serp.3...119388.119388.0.119930.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.w56qB39cVro"
10912,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=+In+1590%2C+the+settlers+of+an+English+colony+were+found+to+have+disappeared%2C&oq=+In+1590%2C+the+settlers+of+an+English+colony+were+found+to+have+disappeared%2C&gs_l=hp.3...7864.7864.0.8575.0.0.0.0.0.0.0.0..0.0...0.0...1c..12.hp.ZJHNCGjSilQ"
10931,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=+In+1590%2C+the+settlers+of+an+English+colony+were+found+to+have+disappeared%2C&oq=+In+1590%2C+the+settlers+of+an+English+colony+were+found+to+have+disappeared%2C&gs_l=hp.3...7864.7864.0.8575.0.0.0.0.0.0.0.0..0.0...0.0...1c..12.hp.ZJHNCGjSilQ"
10932,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=state+bird+of+north+carolina&oq=state+bird+of+north+carolina&gs_l=serp.3...107404.111139.0.111242.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.tI_zGNnrU-8"
11278,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Beast+4+feet+11+inches&oq=Beast+4+feet+11+inches&gs_l=hp.3...9212.15490.0.15658.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.-mxYbmeiYGc"
11280,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=panthers+mob&oq=panthers+mob&gs_l=serp.3...5772.8121.0.8328.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.6C7740rVK9M"
11281,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=average+height+of+panther&oq=average+height+of+panther&gs_l=serp.3...9007.16503.0.16733.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.lEOuCV7gKLM"
11285,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=average+height+of+panther&oq=average+height+of+panther&gs_l=serp.3...9007.16503.0.16733.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.lEOuCV7gKLM"
11287,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=cows+average+height&oq=cows+average+height&gs_l=serp.3...22252.24786.0.25041.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.n6r71WM7NWU"
11289,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=cows+fight+with+eachother&oq=cows+fight+with+eachother&gs_l=serp.3...38490.41400.0.41536.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.obL5QDSO02k"
11290,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=cows+fight+with+each+other&spell=1&sa=X&ei=tieRUcCBF4rK0wGXxYCgCg&ved=0CDAQvwUoAA&biw=1248&bih=895"
11295,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=895&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Animal+called+mob&oq=Animal+called+mob&gs_l=serp.3...29398.33406.0.33917.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.bR4MQ4TG2Eo"
11297,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=895&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Kangaroos&oq=Kangaroos&gs_l=serp.3...11671.14436.0.14587.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.PA20a0stN8o"
11303,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=895&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Kangaroos&oq=Kangaroos&gs_l=serp.3...11671.14436.0.14587.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.PA20a0stN8o"
11304,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=895&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=How+tall+are+kangaroos&oq=How+tall+are+kangaroos&gs_l=serp.3...19031.24325.0.24478.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.7d89Rvg2DMM"
11307,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=895&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=How+tall+are+kangaroos&oq=How+tall+are+kangaroos&gs_l=serp.3...19031.24325.0.24478.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.7d89Rvg2DMM"
5049,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=catching+fish+on+stlilts&oq=catching+fish+on+stlilts&gs_l=hp.3...4465.9100.0.9420.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.Ezd2f2dOxBo"
5050,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&q=catching+fish+on+stilts&spell=1&sa=X&ei=r_CDUd27L4el4AP6toDoCg&ved=0CDAQBSgA&biw=1264&bih=923"
5079,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=scientific+evidence+on+global+warming&oq=scientific+evidence+on+global+warming&gs_l=hp.3...11924.16464.0.18544.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.eUJPXQ9DJWQ"
5082,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=scientific+evidence+on+global+warming&oq=scientific+evidence+on+global+warming&gs_l=hp.3...11924.16464.0.18544.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.eUJPXQ9DJWQ"
5088,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=+global+warming+statistics&oq=+global+warming+statistics&gs_l=serp.3...80757.87281.0.87375.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.xkv_kCG4-S0"
5091,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=+global+warming+statistics&oq=+global+warming+statistics&gs_l=serp.3...80757.87281.0.87375.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.xkv_kCG4-S0"
5099,"https://www.google.com/webhp?hl=en&tab=ww#hl=en&gs_rn=12&gs_ri=psy-ab&cp=11&gs_id=5a&xhr=t&q=what+is+global+warming&es_nrs=true&pf=p&output=search&sclient=psy-ab&oq=what+is+glo&gs_l=&pbx=1&bav=on.2,or.r_qf.&bvm=bv.45960087,d.dmg&fp=6feadeb347e0d6d0&biw=1264&bih=923"
5103,"https://www.google.com/webhp?hl=en&tab=ww#hl=en&gs_rn=12&gs_ri=psy-ab&cp=11&gs_id=5a&xhr=t&q=what+is+global+warming&es_nrs=true&pf=p&output=search&sclient=psy-ab&oq=what+is+glo&gs_l=&pbx=1&bav=on.2,or.r_qf.&bvm=bv.45960087,d.dmg&fp=6feadeb347e0d6d0&biw=1264&bih=923"
5149,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=geology+climate+change+perspective&oq=geology+climate+change+perspective&gs_l=hp.3...111424.513705.0.513863.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.08t09dm54Ws"
5160,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=geology+climate+change+perspective&oq=geology+climate+change+perspective&gs_l=hp.3...111424.513705.0.513863.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.08t09dm54Ws"
5174,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=geology+climate+change+perspective&oq=geology+climate+change+perspective&gs_l=hp.3...111424.513705.0.513863.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.08t09dm54Ws"
5177,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=geology+climate+change+perspective&oq=geology+climate+change+perspective&gs_l=hp.3...111424.513705.0.513863.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.08t09dm54Ws"
5217,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=the+study+of+rocks&oq=the+study+of+rocks&gs_l=hp.3...5139.11743.0.11837.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.I8LDM-frcUA"
5218,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=perspectives+on+global+warming&oq=perspectives+on+global+warming&gs_l=serp.3...16656.25335.0.25446.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.H13oFT3MGqc"
5221,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=viewpoints+on+global+warming&oq=viewpoints+on+global+warming&gs_l=hp.3...1456.8460.0.8587.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ZkIr8UZG548"
5232,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=climatology+global+warming+perspective&oq=climatology+global+warming+perspective&gs_l=hp.3...1223.7061.0.7173.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.iXO3sBodWdA"
5234,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=climatology+global+warming+perspective&oq=climatology+global+warming+perspective&gs_l=hp.3...1223.7061.0.7173.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.iXO3sBodWdA"
5239,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=climatology+global+warming+perspective&oq=climatology+global+warming+perspective&gs_l=hp.3...1223.7061.0.7173.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.iXO3sBodWdA"
5246,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=different+countries+on+global+warming&oq=different+countries+on+global+warming&gs_l=hp.3...1358.7436.0.7564.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.t0tkQUv6DNU"
10893,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=I+can+run+up+to+2.5+petaflops&oq=I+can+run+up+to+2.5+petaflops&gs_l=hp.12...5655.5655.0.6834.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.n9Lzh7Nyo_s"
11073,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=what+animals+grow+backs+back+in+two+days&oq=what+animals+grow+backs+back+in+two+days&gs_l=hp.3...1520.10830.0.11117.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.rJVi9RdBOlc"
11076,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=senescence&oq=senescence&gs_l=serp.3...17079.23185.0.23327.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.3ctucc2fZqc"
11078,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=senescence+animals+&oq=senescence+animals+&gs_l=serp.3...12119.14047.0.14351.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ta9FMjDvyEE"
11083,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=senescence+animals+&oq=senescence+animals+&gs_l=serp.3...12119.14047.0.14351.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ta9FMjDvyEE"
11087,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+animal+does+not+undergo+senscense&oq=what+animal+does+not+undergo+senscense&gs_l=serp.3...43579.51035.0.51178.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.cgwEK_28HNg"
11092,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=what+animal+does+not+undergo+senescence&spell=1&sa=X&ei=qiORUYy2O4y10AHMioCACg&ved=0CDAQvwUoAA&biw=1264&bih=896"
11095,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=what+animal+does+not+undergo+senescence&spell=1&sa=X&ei=qiORUYy2O4y10AHMioCACg&ved=0CDAQvwUoAA&biw=1264&bih=896"
11101,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=896&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+animal+does+not+age&oq=what+animal+does+not+age&gs_l=serp.3...46714.48918.0.49077.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.sI14RaCnPLk"
11105,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=896&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=can+jellyfish+regrow+body+parts&oq=can+jellyfish+regrow+body+parts&gs_l=serp.3...26782.33152.0.33263.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.-OHHnLYwOXY"
11115,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=896&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=can+jellyfish+regrow+body+parts&oq=can+jellyfish+regrow+body+parts&gs_l=serp.3...26782.33152.0.33263.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.-OHHnLYwOXY"
11119,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=896&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=how+long+does+it+take+a+jellyfish+to+regrow+a+body+part&oq=how+long+does+it+take+a+jellyfish+to+regrow+a+body+part&gs_l=serp.3...48830.57557.0.57668.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.vUsMQqEo40o"
11124,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=896&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=how+many+days+does+it+take+a+jellyfish+to+regrow+a+body+part&oq=how+many+days+does+it+take+a+jellyfish+to+regrow+a+body+part&gs_l=serp.3...31275.33322.0.33834.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.h6k9C4cvwhk"
